分类,指标,值
中证1000,期初收盘,"6,058.67"
中证1000,期末收盘,"8,117.86"
中证1000,区间涨跌幅,33.99%
中证1000,年化收益率,2.54%
中证1000,年化波动率,27.07%
中证1000,最大回撤,-72.35%
中证500,期初收盘,"4,860.73"
中证500,期末收盘,"8,390.02"
中证500,区间涨跌幅,72.61%
中证500,年化收益率,4.78%
中证500,年化波动率,24.97%
中证500,最大回撤,-65.20%
上证指数,期初收盘,"2,341.18"
上证指数,期末收盘,"3,970.88"
上证指数,区间涨跌幅,69.61%
上证指数,年化收益率,4.63%
上证指数,年化波动率,19.85%
上证指数,最大回撤,-52.30%
差价：中证1000-中证500,平均值,745.86
差价：中证1000-中证500,中位数,441.26
差价：中证1000-中证500,标准差,764.82
差价：中证1000-中证500,最小值,-311.72
差价：中证1000-中证500,最大值,"3,460.45"
差价：中证1000-中证500,为正交易日占比,93.44%
日收益相关性,中证1000 vs 中证500,0.9691
日收益相关性,中证1000 vs 上证指数,0.8331
日收益相关性,中证500 vs 上证指数,0.8932
中证500高于中证1000,总交易日数,187 天
中证500高于中证1000,连续区间数量,14 段
中证500高于中证1000,最短连续天数,1 天
中证500高于中证1000,最长连续天数,39 天
中证500高于中证1000,最长连续区间,2024-06-04 至 2024-07-29
中证500高于中证1000超过100点,总交易日数,45 天
中证500高于中证1000超过100点,连续区间数量,13 段
中证500高于中证1000超过100点,最短连续天数,1 天
中证500高于中证1000超过100点,最长连续天数,9 天
中证500高于中证1000超过100点,最长连续区间,2021-02-04 至 2021-02-23
中证500高于中证1000超过200点,总交易日数,11 天
中证500高于中证1000超过200点,连续区间数量,5 段
中证500高于中证1000超过200点,最短连续天数,1 天
中证500高于中证1000超过200点,最长连续天数,4 天
中证500高于中证1000超过200点,最长连续区间,2021-02-08 至 2021-02-18
中证500高于中证1000超过300点,总交易日数,1 天
中证500高于中证1000超过300点,连续区间数量,1 段
中证500高于中证1000超过300点,最短连续天数,1 天
中证500高于中证1000超过300点,最长连续天数,1 天
中证500高于中证1000超过300点,最长连续区间,2024-02-07 至 2024-02-07
