分类,指标,值
中证1000,期初收盘,"6,058.67"
中证1000,期末收盘,"8,198.31"
中证1000,区间涨跌幅,35.32%
中证1000,年化收益率,2.62%
中证1000,年化波动率,27.07%
中证1000,最大回撤,-72.35%
中证500,期初收盘,"4,860.73"
中证500,期末收盘,"8,503.97"
中证500,区间涨跌幅,74.95%
中证500,年化收益率,4.90%
中证500,年化波动率,24.98%
中证500,最大回撤,-65.20%
上证指数,期初收盘,"2,341.18"
上证指数,期末收盘,"3,996.16"
上证指数,区间涨跌幅,70.69%
上证指数,年化收益率,4.68%
上证指数,年化波动率,19.86%
上证指数,最大回撤,-52.30%
差价：中证1000-中证500,平均值,745.11
差价：中证1000-中证500,中位数,441.14
差价：中证1000-中证500,标准差,765.08
差价：中证1000-中证500,最小值,-352.71
差价：中证1000-中证500,最大值,"3,460.45"
差价：中证1000-中证500,为正交易日占比,93.37%
日收益相关性,中证1000 vs 中证500,0.9690
日收益相关性,中证1000 vs 上证指数,0.8332
日收益相关性,中证500 vs 上证指数,0.8933
中证500高于中证1000,总交易日数,189 天
中证500高于中证1000,连续区间数量,14 段
中证500高于中证1000,最短连续天数,1 天
中证500高于中证1000,最长连续天数,39 天
中证500高于中证1000,最长连续区间,2024-06-04 至 2024-07-29
中证500高于中证1000超过100点,总交易日数,47 天
中证500高于中证1000超过100点,连续区间数量,13 段
中证500高于中证1000超过100点,最短连续天数,1 天
中证500高于中证1000超过100点,最长连续天数,9 天
中证500高于中证1000超过100点,最长连续区间,2021-02-04 至 2021-02-23
中证500高于中证1000超过200点,总交易日数,13 天
中证500高于中证1000超过200点,连续区间数量,5 段
中证500高于中证1000超过200点,最短连续天数,1 天
中证500高于中证1000超过200点,最长连续天数,4 天
中证500高于中证1000超过200点,最长连续区间,2021-02-08 至 2021-02-18
中证500高于中证1000超过300点,总交易日数,3 天
中证500高于中证1000超过300点,连续区间数量,2 段
中证500高于中证1000超过300点,最短连续天数,1 天
中证500高于中证1000超过300点,最长连续天数,2 天
中证500高于中证1000超过300点,最长连续区间,2026-07-09 至 2026-07-10
