分类,指标,值
中证1000,期初收盘,"6,058.67"
中证1000,期末收盘,"7,687.59"
中证1000,区间涨跌幅,26.89%
中证1000,年化收益率,2.02%
中证1000,年化波动率,27.20%
中证1000,最大回撤,-72.35%
中证500,期初收盘,"4,860.73"
中证500,期末收盘,"7,799.61"
中证500,区间涨跌幅,60.46%
中证500,年化收益率,4.06%
中证500,年化波动率,25.12%
中证500,最大回撤,-65.20%
上证指数,期初收盘,"2,341.18"
上证指数,期末收盘,"3,911.87"
上证指数,区间涨跌幅,67.09%
上证指数,年化收益率,4.41%
上证指数,年化波动率,19.79%
上证指数,最大回撤,-52.30%
差价：中证1000-中证500,平均值,727.58
差价：中证1000-中证500,中位数,434.15
差价：中证1000-中证500,标准差,770.13
差价：中证1000-中证500,最小值,-592.90
差价：中证1000-中证500,最大值,"3,460.45"
差价：中证1000-中证500,为正交易日占比,91.76%
日收益相关性,中证1000 vs 中证500,0.9692
日收益相关性,中证1000 vs 上证指数,0.8326
日收益相关性,中证500 vs 上证指数,0.8917
中证500高于中证1000,总交易日数,239 天
中证500高于中证1000,连续区间数量,14 段
中证500高于中证1000,最短连续天数,1 天
中证500高于中证1000,最长连续天数,65 天
中证500高于中证1000,最长连续区间,2026-06-22 至 2026-09-18
中证500高于中证1000超过100点,总交易日数,96 天
中证500高于中证1000超过100点,连续区间数量,14 段
中证500高于中证1000超过100点,最短连续天数,1 天
中证500高于中证1000超过100点,最长连续天数,53 天
中证500高于中证1000超过100点,最长连续区间,2026-07-03 至 2026-09-15
中证500高于中证1000超过200点,总交易日数,46 天
中证500高于中证1000超过200点,连续区间数量,6 段
中证500高于中证1000超过200点,最短连续天数,1 天
中证500高于中证1000超过200点,最长连续天数,35 天
中证500高于中证1000超过200点,最长连续区间,2026-07-07 至 2026-08-24
中证500高于中证1000超过300点,总交易日数,22 天
中证500高于中证1000超过300点,连续区间数量,3 段
中证500高于中证1000超过300点,最短连续天数,1 天
中证500高于中证1000超过300点,最长连续天数,20 天
中证500高于中证1000超过300点,最长连续区间,2026-07-09 至 2026-08-05
