分类,指标,值
中证1000,期初收盘,"6,058.67"
中证1000,期末收盘,"7,679.53"
中证1000,区间涨跌幅,26.75%
中证1000,年化收益率,2.03%
中证1000,年化波动率,27.23%
中证1000,最大回撤,-72.35%
中证500,期初收盘,"4,860.73"
中证500,期末收盘,"7,980.12"
中证500,区间涨跌幅,64.18%
中证500,年化收益率,4.30%
中证500,年化波动率,25.15%
中证500,最大回撤,-65.20%
上证指数,期初收盘,"2,341.18"
上证指数,期末收盘,"3,940.04"
上证指数,区间涨跌幅,68.29%
上证指数,年化收益率,4.52%
上证指数,年化波动率,19.86%
上证指数,最大回撤,-52.30%
差价：中证1000-中证500,平均值,737.10
差价：中证1000-中证500,中位数,438.44
差价：中证1000-中证500,标准差,768.43
差价：中证1000-中证500,最小值,-592.90
差价：中证1000-中证500,最大值,"3,460.45"
差价：中证1000-中证500,为正交易日占比,92.72%
日收益相关性,中证1000 vs 中证500,0.9691
日收益相关性,中证1000 vs 上证指数,0.8325
日收益相关性,中证500 vs 上证指数,0.8919
中证500高于中证1000,总交易日数,209 天
中证500高于中证1000,连续区间数量,14 段
中证500高于中证1000,最短连续天数,1 天
中证500高于中证1000,最长连续天数,39 天
中证500高于中证1000,最长连续区间,2024-06-04 至 2024-07-29
中证500高于中证1000超过100点,总交易日数,67 天
中证500高于中证1000超过100点,连续区间数量,13 段
中证500高于中证1000超过100点,最短连续天数,1 天
中证500高于中证1000超过100点,最长连续天数,26 天
中证500高于中证1000超过100点,最长连续区间,2026-07-03 至 2026-08-07
中证500高于中证1000超过200点,总交易日数,33 天
中证500高于中证1000超过200点,连续区间数量,5 段
中证500高于中证1000超过200点,最短连续天数,1 天
中证500高于中证1000超过200点,最长连续天数,24 天
中证500高于中证1000超过200点,最长连续区间,2026-07-07 至 2026-08-07
中证500高于中证1000超过300点,总交易日数,22 天
中证500高于中证1000超过300点,连续区间数量,3 段
中证500高于中证1000超过300点,最短连续天数,1 天
中证500高于中证1000超过300点,最长连续天数,20 天
中证500高于中证1000超过300点,最长连续区间,2026-07-09 至 2026-08-05
