分类,指标,值
中证1000,期初收盘,"6,058.67"
中证1000,期末收盘,"7,631.76"
中证1000,区间涨跌幅,25.96%
中证1000,年化收益率,1.99%
中证1000,年化波动率,27.11%
中证1000,最大回撤,-72.35%
中证500,期初收盘,"4,860.73"
中证500,期末收盘,"7,955.66"
中证500,区间涨跌幅,63.67%
中证500,年化收益率,4.30%
中证500,年化波动率,25.02%
中证500,最大回撤,-65.20%
上证指数,期初收盘,"2,341.18"
上证指数,期末收盘,"3,882.41"
上证指数,区间涨跌幅,65.83%
上证指数,年化收益率,4.42%
上证指数,年化波动率,19.86%
上证指数,最大回撤,-52.30%
差价：中证1000-中证500,平均值,743.59
差价：中证1000-中证500,中位数,440.38
差价：中证1000-中证500,标准差,765.62
差价：中证1000-中证500,最小值,-352.71
差价：中证1000-中证500,最大值,"3,460.45"
差价：中证1000-中证500,为正交易日占比,93.24%
日收益相关性,中证1000 vs 中证500,0.9691
日收益相关性,中证1000 vs 上证指数,0.8334
日收益相关性,中证500 vs 上证指数,0.8933
中证500高于中证1000,总交易日数,193 天
中证500高于中证1000,连续区间数量,14 段
中证500高于中证1000,最短连续天数,1 天
中证500高于中证1000,最长连续天数,39 天
中证500高于中证1000,最长连续区间,2024-06-04 至 2024-07-29
中证500高于中证1000超过100点,总交易日数,51 天
中证500高于中证1000超过100点,连续区间数量,13 段
中证500高于中证1000超过100点,最短连续天数,1 天
中证500高于中证1000超过100点,最长连续天数,10 天
中证500高于中证1000超过100点,最长连续区间,2026-07-03 至 2026-07-16
中证500高于中证1000超过200点,总交易日数,17 天
中证500高于中证1000超过200点,连续区间数量,5 段
中证500高于中证1000超过200点,最短连续天数,1 天
中证500高于中证1000超过200点,最长连续天数,8 天
中证500高于中证1000超过200点,最长连续区间,2026-07-07 至 2026-07-16
中证500高于中证1000超过300点,总交易日数,7 天
中证500高于中证1000超过300点,连续区间数量,2 段
中证500高于中证1000超过300点,最短连续天数,1 天
中证500高于中证1000超过300点,最长连续天数,6 天
中证500高于中证1000超过300点,最长连续区间,2026-07-09 至 2026-07-16
