分类,指标,值
中证1000,期初收盘,"6,058.67"
中证1000,期末收盘,"7,659.61"
中证1000,区间涨跌幅,26.42%
中证1000,年化收益率,2.00%
中证1000,年化波动率,27.22%
中证1000,最大回撤,-72.35%
中证500,期初收盘,"4,860.73"
中证500,期末收盘,"7,770.73"
中证500,区间涨跌幅,59.87%
中证500,年化收益率,4.04%
中证500,年化波动率,25.14%
中证500,最大回撤,-65.20%
上证指数,期初收盘,"2,341.18"
上证指数,期末收盘,"3,940.55"
上证指数,区间涨跌幅,68.31%
上证指数,年化收益率,4.49%
上证指数,年化波动率,19.81%
上证指数,最大回撤,-52.30%
差价：中证1000-中证500,平均值,729.91
差价：中证1000-中证500,中位数,435.89
差价：中证1000-中证500,标准差,769.90
差价：中证1000-中证500,最小值,-592.90
差价：中证1000-中证500,最大值,"3,460.45"
差价：中证1000-中证500,为正交易日占比,92.02%
日收益相关性,中证1000 vs 中证500,0.9692
日收益相关性,中证1000 vs 上证指数,0.8326
日收益相关性,中证500 vs 上证指数,0.8917
中证500高于中证1000,总交易日数,231 天
中证500高于中证1000,连续区间数量,14 段
中证500高于中证1000,最短连续天数,1 天
中证500高于中证1000,最长连续天数,57 天
中证500高于中证1000,最长连续区间,2026-06-22 至 2026-09-08
中证500高于中证1000超过100点,总交易日数,89 天
中证500高于中证1000超过100点,连续区间数量,13 段
中证500高于中证1000超过100点,最短连续天数,1 天
中证500高于中证1000超过100点,最长连续天数,48 天
中证500高于中证1000超过100点,最长连续区间,2026-07-03 至 2026-09-08
中证500高于中证1000超过200点,总交易日数,46 天
中证500高于中证1000超过200点,连续区间数量,6 段
中证500高于中证1000超过200点,最短连续天数,1 天
中证500高于中证1000超过200点,最长连续天数,35 天
中证500高于中证1000超过200点,最长连续区间,2026-07-07 至 2026-08-24
中证500高于中证1000超过300点,总交易日数,22 天
中证500高于中证1000超过300点,连续区间数量,3 段
中证500高于中证1000超过300点,最短连续天数,1 天
中证500高于中证1000超过300点,最长连续天数,20 天
中证500高于中证1000超过300点,最长连续区间,2026-07-09 至 2026-08-05
